virtual network BHE order;real network BHE order;coord_x;coord_y
BHE1;1;-12;112
;5;-12;88
;21;12;112
;25;12;88
BHE2;2;-12;106
;4;-12;94
;6;-6;112
;10;-6;88
;16;6;112
;20;6;88
;22;12;106
;24;12;94
BHE3;3;-12;100
;11;0;112
;15;0;88
;23;12;100
BHE7;7;-6;106
;9;-6;94
;16;6;106
;18;6;94
BHE8;8;-6;100
;12;0;106
;14;0;94
;18;6;100
BHE13;13;0;100
