label;cp;busses;bus_param;bus_P_ref;bus_char;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;kA;kA_set;kA_var;Tamb;Tamb_set;Tamb_var;kA_char;kA_char_set;kA_char_param;SQ1;SQ1_set;SQ2;SQ2_set;Sirr;Sirr_set;hydro_group;kA_group
BHE1;heat_exchanger_simple;[];[];[];[];[];[];nan;False;False;999.9999999999998;False;False;0.9999999999998332;False;False;0.0012685122945592102;False;False;2;True;False;0.1;True;False;1e-05;True;False;1;False;False;1;False;False;0x000001D4A36AA6A0;False;m;3.3052229782940565;False;nan;False;nan;False;default;default
BHE2;heat_exchanger_simple;[];[];[];[];[];[];nan;False;False;999.9999999999998;False;False;0.9999999999998332;False;False;0.0012685122945592102;False;False;2;True;False;0.1;True;False;1e-05;True;False;1;False;False;1;False;False;0x000001D4A36AA5C0;False;m;3.3052229782940565;False;nan;False;nan;False;default;default
BHE3;heat_exchanger_simple;[];[];[];[];[];[];nan;False;False;999.9999999999998;False;False;0.9999999999998332;False;False;0.0012685122945592102;False;False;2;True;False;0.1;True;False;1e-05;True;False;1;False;False;1;False;False;0x000001D4A36AAA20;False;m;3.3052229782940565;False;nan;False;nan;False;default;default
consumer;heat_exchanger_simple;['consumer heat demand'];['P'];[-3000.0];['0x000001D4A3671518'];[];[];nan;False;False;-3000.0;False;False;0.9999999999994998;False;False;0.0004228374315197366;False;False;2;True;False;0.1;True;False;1e-05;True;False;1;False;False;1;False;False;0x000001D4A36AAA90;False;m;-9.915668934882172;False;nan;False;nan;False;default;default
